"mdl_url","title_en","year","eps","title_zh","genres","tags"
"/14214-the-whirlwind-girl","The Whirlwind Girl","2015","32","旋风少女","Action, Romance, Youth, Sports","Naive Female Lead, Poor Female Lead, Dream, Calm Male Lead, Strong Female Lead, Competition, Female Lead Action Scenes, Orphan Female Lead, Slight Romance, Reverse-Harem"
"/31267-an-inch-of-yearning","Love in Between","2020","43","少年游之一寸相思","Historical, Mystery, Romance, Wuxia","Badass Female Lead, Martial Arts, Tragic Past, Childhood Connection, Hidden Identity, Sword-fight, Revenge, Strong Friendship, Web Series, Adapted From A Novel"
"/21920-liehuo-ruge","The Flame's Daughter","2018","52","烈火如歌","Historical, Romance, Wuxia, Drama","Sword-fight, Adapted From A Novel, Reverse-Harem, Betrayal, Revenge, Older Man/Younger Woman, Love Triangle, Strong Female Lead, Reincarnation, Martial Arts"
"/34069-spirit-realm","The World of Fantasy","2021","36","灵域","Action, Historical, Romance, Fantasy","Xuanhuan, Web Series, Amnesia, Adapted From A Novel, Forbidden Love, Fantasy World, Hidden Identity, Conspiracy, Multiple Couples, Childhood Friends"
"/49951-mr-fox-and-miss-rose","Mr. Fox and Miss Rose","2020","30","酋长的男人","Action, Comedy, Romance","Strong Female Lead, Bad/Wrong Tag, First Love, Female Chases Male First, Marriage, Tribe, Gems, Love Triangle, Quirky Female Lead, Law Of The Jungle"
"/21024-the-journey","The Journey","2017","12","寻找前世之旅","Adventure, Comedy, Romance, Supernatural","Vampire, Love Triangle, Time Travel, Reincarnation, Adapted From A Webtoon, Airhead Female Lead, Fantasy World, Werewolf, Different Timelines, Magic"
"/694367-sleeping-garden","Dream Garden","2021","16","沉睡花园","Thriller, Psychological, Romance, Drama","Psychiatrist, First Love, Influencer, Hypnotism, Personal Assistant Female Lead, Blogger Female Lead, Age Gap [Real Life], Cold Male Lead, Bickering Couple, Dream"
"/79469-movie-king-and-his-princess","Be My Princess","2022","30","影帝的公主","Romance, Fantasy","Car Accident, Entertainment Industry, Amnesia, Adapted From A Novel, Actress Female Lead, Actor Male Lead, Translator Female Lead, Cold Male Lead, Slight Comedy, Smart Female Lead"
"/75103-when-the-darkness-falls","Love at Night","2021","30","夜色暗涌时","Romance, Life, Drama","Ex-Boyfriend Comes Back, Hardworking Female Lead, Workplace, Smart Male Lead, Multiple Couples, Rich Male Lead, Healthy Mains’ Relationship, Female Centered Plot, Second Chance Romance, Deception"
"/21475-the-legend-of-dogu","The Legend of Dugu","2018","55","独孤天下","Historical, Drama, Political","Empress Wenxian Of Sui, Northern Zhou, Emperor Wen Of Sui, Sui Dynasty, Empress Female Lead, Northern And Southern Dynasties, Historical Figure, Emperor Ming Of Northern Zhou, Emperor Wu Of Northern Zhou, Historical Fiction"
"/63607-liu-guang-zhi-cheng","City of Streamer","2022","40","流光之城","Thriller, Historical, Romance, Drama","Smart Female Lead, Deception, Chinese Republican Era, Calm Female Lead, Espionage, Revenge, Tutor, Spy, Older Woman/Younger Man, Student-Teacher Relationship"
"/40039-love-advanced-customization","Love Designer","2020","45","幸福触手可及","Business, Romance","Fashion Designer, Male Chases Female First, Strong Female Lead, Love/Hate Relationship, Competition, Slow Burn Romance, Entrepreneur, Steamy Kiss, Conflict, Naive Female Lead"
"/58587-flower-moon-and-round","Truth or Dare","2021","30","花好月又圆","Historical, Comedy, Romance","Married Couple, Arranged Marriage, Hidden Identity, Mistaken Identity, Superhuman Strength, Faked Illness, Fake Physical Disability, Secondary Couple, Royalty, Strong Female Lead"
"/22500-the-destiny-of-white-snake","The Destiny of White Snake","2018","61","天乩之白蛇传说","Historical, Romance, Wuxia, Fantasy","Chinese Mythology, Spirit, Transformation, Snake, Interspecies Romance, Immortal, Based On A Legend, Healing Power, Deity, Awkward Female Lead"
"/76781-love-under-the-full-moon","Love Under the Full Moon","2021","24","满月之下请相爱","Mystery, Romance, Drama, Fantasy","Amnesia, Time Travel, Hidden Identity, Multiple Couples, Rich Male Lead, Love Triangle, Cohabitation, Bad/Wrong Tag, Supernatural, Multiple Jobs"
"/59599-unique-lady-2","Unique Lady Season 1 - Part 2","2019","12","绝世千金第二季","Historical, Comedy, Romance, Fantasy","Adapted From Video Game, Princess Female Lead, Prince Male Lead, Royalty, Poison, Ambition, Conspiracy, Game World, Crossworlds Traveler, Misunderstanding"
"/54947-wang-hou-yu-sheng","Because of Love","2022","30","今生有你","Romance, Melodrama","Past Lovers, Lovers Reunited, Heart Surgery, Single Mother, Independent Female Lead, Smart Female Lead, Heart Disease, Hospital, Poor Female Lead, Surgeon"
"/65895-party-a-who-lives-beside-me","Party A Who Lives Beside Me","2021","24","住在我隔壁的甲方","Comedy, Romance, Drama","Healthy Mains’ Relationship, Neighbors, Multiple Couples, Nice Male Lead, Chasing Dreams, Nice Female Lead, Fluffy, Workplace, Slow Burn Romance, Co-Workers"
"/23364-the-foxs-summer-season-2","The Fox's Summer Season 2","2017","23","狐狸的夏天第二季","Comedy, Romance","Long Lost Mother, Fluffy, Mental Illness, Adapted From A Web Novel, Obsessive-compulsive Disorder, Cohabitation, Love Square, Strong Female Lead, Boss-Employee Relationship, Fashion"
"/30302-never-say-goodbye","Never Say Goodbye","2021","47","不说再见","Action, Romance, Crime","Undercover Agent, Policeman, Organized Crime, Slight Romance"
"/49055-all-i-want-for-love-is-you","All I Want for Love is You","2019","32","满满喜欢你","Comedy, Romance, School, Drama","First Love, Student, Fluffy, Medical, High School To Working Life, Smart Male Lead, Trauma, Tomboy, Slow Burn Romance, Love Triangle"
"/62995-dreaming-of-lion","Out of the Dream","2021","30","梦见狮子","Romance, Life, Drama","Male Chases Female First, Peking Opera, Cosplay, Chinese Opera, On Stage, Childhood Friends, Dream, Death, Second Chance, Multiple Couples"
"/51215-shang-shi","Royal Feast","2022","40","尚食","Food, Historical, Romance, Drama","Palace Drama, Ming Dynasty, Historical Fiction, Chef Female Lead, Royalty, Friendship"
"/62121-light","The Justice","2021","42","光芒","Historical, Business, Romance, Drama","Finance Industry, Historical Fiction, Secondary Couple, Hardworking Male Lead, Bank, Soulmates, Chinese Republican Era, Married Couple, Slice Of Life"
"/21802-seven-of-me","Seven of Me","2017","38","柒个我","Mystery, Comedy, Romance, Medical","Childhood Crush, Psychiatrist, Mental Illness, Smart Female Lead, Steamy Kiss, Dissociative Identity Disorder, Illness, Psychiatry, Amnesia, Mental Health"
"/21731-the-taoism-grandmaster","The Taoism Grandmaster","2018","46","玄门大师","Historical, Wuxia, Fantasy","Taoism, Historical Fiction, Han Dynasty, Xianxia, Chinese Mythology, Martial Arts, Adventure, Action"
"/31573-the-eight","The Eight","2020","34","民初奇人传","Action, Historical, Drama, Political","Chinese Republican Era, Martial Arts, Hidden Identity, Nice Male Lead, Skilled Killer, Betrayal, Smart Male Lead, Love Triangle, Female Chases Male First, Death"
"/28898-oh-my-emperor-season-two","Oh! My Emperor: Season Two","2018","21","哦! 我的皇帝陛下第二季","Historical, Comedy, Romance, Fantasy","Time Travel, Sismance, Horoscope, Love Triangle, Web Series, Doppelganger, Marriage, Clumsy Female Lead, Sci-Fi, Friendship"
"/27314-ting-xue-lou","Listening Snow Tower","2019","56","听雪楼","Historical, Romance, Wuxia, Fantasy","Adapted From A Novel, Innocent Female Lead, Female Lead Action Scenes, Orphan Female Lead, Bad/Wrong Tag, Sword-fight, Fantasy World, Multiple Mains, Smart Male Lead, Demon"
"/39399-beautiful-time-with-you","Beautiful Time With You","2020","32","时光与你都很甜","Romance, School, Youth","High School, Web Series, Love Triangle, Youth Romance, Clumsy Female Lead, Smart Male Lead, Childhood Friends, Love/Hate Relationship, First Love, Graduate"
"/58915-my-young-pet-general","Be My Cat","2021","16","我的宠物少将军","Adventure, Historical, Romance, Fantasy","Bright Female Lead, Bickering Couple, Fantasy Kingdom, Cat, Shapeshifter, Rich Man/Poor Woman, Shop Owner, Pet Shop, Long Lost Sibling, Naive Female Lead"
"/63929-cute-programmer","Cute Programmer","2021","30","程序员那么可爱","Business, Comedy, Romance, Drama","Contract Relationship, Hidden Identity, Cohabitation, Female Chases Male First, Cross-Dressing, Boss-Employee Relationship, Secondary Couple, Workplace, Misunderstanding, Company President (CEO) Male Lead"
"/20098-advance-bravely","Advance Bravely","2017","30","盛势","Action, Military, Comedy, Drama","Censored Adaptation Of Same-sex Original Work, Adapted From A Novel, Nice Male Lead, Strong Male Lead, Bromance, Fight, Multiple Couples, Friendship, Love At First Sight, Secret Romance"
"/28610-finding-love-on-the-journey","A Journey to Meet Love","2019","52","一场遇见爱情的旅行","Action, Thriller, Mystery, Romance","Road Trip, Hidden Identity, Fight, Lying, Love/Hate Relationship, Undercover Agent Male Lead, Police Officer Male Lead, Painting, Teamwork, Slice Of Life"
"/60459-fox-romance","The Trick of Life and Love","2021","32","机智的恋爱生活","Business, Romance, School, Drama","Amnesia, Car Accident, Bickering Couple, Meet Again, Lying, Sassy Female Lead, Secretary Female Lead, Company President (CEO) Male Lead, Personality Change, Older Man/Younger Woman"
"/52329-my-lonely-planet","My Lonely Planet","2020","24","地球脸红了","Comedy, Romance, Fantasy","Love/Hate Relationship, Fluffy, Dog, Cat, Animal, Multiple Couples, Comet, Personality Change, Entrepreneur, Opposites Attract"
"/22292-the-kings-woman","The King's Woman","2017","48","秦时丽人明月心","Historical, Romance, Wuxia, Drama","Male Chases Female First, Bad/Wrong Tag, Qin Dynasty, Harem, Qin Shi Huang, Strong Male Lead, Love Triangle, Possessive Male Lead, Hidden Identity, Pregnancy"
"/8032-the-romance-of-the-condor-heroes","The Romance of the Condor Heroes","2014","54","神雕侠侣","Historical, Romance, Wuxia, Drama","Taoism, Condor Trilogy, Condor Heroes, Strong Male Lead, Forbidden Love, Orphan Male Lead, Calm Female Lead, Older Woman/Younger Man, Strong Female Lead, Revenge"
"/39411-don-t-leave-after-school","Don't Leave After School","2021","24","放学别走","Friendship, Comedy, Life, Youth","Study Group, College Entrance Exam, Supportive Parent, Campus Life, Hardworking Male Lead, Disapproving Parent, High School To College, Frenemy, Web Series, Student-Teacher Relationship"
"/16549-addicted-heroin","Addicted Heroin","2016","15","上瘾","Friendship, Romance, School, Youth","Clingy Male Lead, Obsession, Dubious Consent, LGBTQ+, Step-siblings Love, Adapted From A Novel, Aggressive Male Lead, Poor Male Lead, Rich Male Lead, High School"
"/61855-love-script","Love Script","2020","24","她和他的恋爱剧本","Comedy, Romance, Drama, Family","Psychiatrist, Adapted From A Novel, Car Accident, Multiple Couples, Web Series, Prince Male Lead, Dream World, Two Timelines, Warm Female Lead, Successful Male Lead"
"/65171-female-psychiatrist","The Psychologist","2021","40","女心理师","Thriller, Psychological, Romance, Drama","Psychologist, Mental Health, Childhood Trauma, Sismance, Revenge, Counseling Clinic, Radio Program, Family Relationship, Meet Again, Family"
"/54949-ni-chang","Ni Chang","2021","40","小女霓裳","Historical, Business, Romance","Hardworking Female Lead, Nice Male Lead, First Love, Business Woman, Perseverance, Reverse-Harem, Conspiracy, Embroidery, Slow Burn Romance, Amnesia"
"/19168-decoded","Decoded","2016","41","解密","Military, Thriller, Historical, Crime","Mathematician Male Lead, Genius Male Lead, Historical Fiction, Code Breaker, Chinese Republican Era, Spy, Autism, Strong Female Lead, Espionage, Adapted From A Novel"
"/62445-love-unexpected","Love Unexpected","2021","24","不可思议的爱情","Comedy, Romance","Overbearing CEO, Rich Man/Poor Woman, Strong Female Lead, Cold Man/Warm Woman, Multiple Couples, Protective Male Lead, Poor Female Lead, Cohabitation, Love Triangle, Poor Family"
"/66047-hello-the-sharpshooter","Hello, the Sharpshooter","2022","40","你好，神枪手","Romance, Youth, Sports","Cohabitation, Meet Again, Shooter, Live Streamer, High School Friends, High School Classmates, Height Difference, Secondary Couple, Slight Comedy, Competition"
"/43079-parallel-love","Parallel Love","2020","24","时间倒数遇见你","Thriller, Business, Comedy, Romance","Time Travel, Love/Hate Relationship, Boss-Employee Relationship, Male Chases Female First, Hidden Identity, Nice Male Lead, Childish Male Lead, Smart Female Lead, Older Woman/Younger Man, Hardworking Female Lead"
"/29094-l-o-r-d-critical-world","L.O.R.D. Critical World","2019","48","爵迹·临界天下","Historical, Wuxia, Fantasy","Sismance, Cold Male Lead, Eccentric Male Lead, Slight Comedy, Student-Teacher Relationship, Bromance, Mastermind, Fantasy World, Revenge, Father-Daughter Relationship"
"/26812-oh-my-emperor","Oh! My Emperor: Season One","2018","21","哦！我的皇帝陛下","Historical, Comedy, Romance, Fantasy","Time Travel, Web Series, Sismance, Horoscope, Doppelganger, Reverse-Harem, Uncle-Nephew Relationship, Superpower, Clumsy Female Lead, Royalty"
"/26037-novoland-eagle-flag","Novoland: Eagle Flag","2019","56","九州缥缈录","Historical, Romance, Wuxia, Fantasy","Xuanhuan, Novoland, Fantasy World, Adapted From A Novel, Adventure, Magic, War, Action, Strong Male Lead, Fantasy Kingdom"
"/7748-swords-of-legends","Swords of Legends","2014","52","古剑奇谭","Historical, Wuxia, Fantasy","Historical Fiction, Tang Dynasty, Xianxia, Adapted From Video Game, Martial Arts, Adventure, Action"
"/46011-chen-mo-bu-yu-de-gu-xiao-jie","Miss Gu Who is Silent","2020","20","沉默不语的顾小姐","Thriller, Mystery, Psychological, Romance","Sibling, Revenge, Hidden Identity, Strong Female Lead, Smart Female Lead, Conspiracy, Death, Web Series, Suspense, Cold Female Lead"
"/32206-chasing-ball","Chasing Ball","2019","36","追球","Comedy, Romance, Youth, Sports","Height Difference, First Love, Love Triangle, Competition, Injury, Strong Male Lead, Tournament, Male Chases Female First, Enemies To Lovers, Friends To Lovers"
"/49313-gossip-girl","Dear Missy","2020","36","了不起的女孩","Friendship, Romance, Life, Drama","Best Friends, Female Centered Plot, Workplace, Sismance, Hardship, Raised Abroad, Publisher, Return From Abroad, Studied Abroad, Ex-Best Friend Comes Back"
"/71393-my-hundred-year-old-lover","I Am the Years You Are the Stars","2021","24","我是岁月你是星辰","Mystery, Romance, Sci-Fi, Fantasy","Immortal, Unexplained Illness, Share House, Terminal Illness, Tough Past, Fashion Designer, Hidden Past, Disease, Trauma, Investigation"
"/66887-ying-xiong-sui-yue-zhi-wang-pai-bu-dui","Ace Troops","2021","40","王牌部队","Action, Military, War","Army Officer, Army, Military Training, Soldier, Rivalry, Love Triangle, Friendship"
"/33459-walk-into-your-memory","Walk Into Your Memory","2019","24","走进你的记忆","Food, Business, Comedy, Romance","Boss-Employee Relationship, Chef, Multiple Couples, Nice Female Lead, Restaurant, Love/Hate Relationship, Rich Male Lead, Strong Female Lead, Bromance, Single Mother"
"/53513-the-night-of-the-comet-2","The Night of the Comet II","2020","20","慧星来的那一夜 II","Mystery, Business, Romance, Fantasy","Parallel Universe, Time Travel, Love/Hate Relationship, Sassy Female Lead, Eccentric Female Lead, Boss-Employee Relationship, Death Of A Mother, Age Gap [Drama Life], Age Gap [Real Life], Death Of A Father"
